team,entry,notes,wiki entry,aff,plan text,advantages,neg ,k,da,cp,t,theory,case turns,case answers,dumpMisc,,
Archbishop Mitty,Kher-Bhadani,,https://hspolicy.debatecoaches.org/Archbishop%20Mitty/Kher-Bhadani%20Aff,1AC - ER v2| 1AC - ER v3| 1AC - Exclusionary Rule| 1AC - Native Jurisdiction, , ,https://hspolicy.debatecoaches.org/Archbishop%20Mitty/Kher-Bhadani%20Neg,,,,,,,,,,,,,,,,
Archbishop Mitty,Chhatwal-Shaik,,https://hspolicy.debatecoaches.org/Archbishop%20Mitty/Chhatwal-Shaik%20Aff,Open Source, , ,https://hspolicy.debatecoaches.org/Archbishop%20Mitty/Chhatwal-Shaik%20Neg,,,,,,,,,,,,,,,,
Basis Shavano,Xiang-Mallikarjun,,https://hspolicy.debatecoaches.org/Basis%20Shavano/Xiang-Mallikarjun%20Aff,1AC - FISA| 1AC - FISA V2| 1AC - FISA V3| 1AC - Islamophobia| 1AC - Marijuana Decriminalization| 1AC - Marijuana Decriminalization V2, , ,https://hspolicy.debatecoaches.org/Basis%20Shavano/Xiang-Mallikarjun%20Neg,k - afropessimism,da - court clog,cp - cpr pic,t - civil,,,,,,
,,,,,,,,k - care of the self,da - presidential elections,cp - clemency,t - enact,,,,,,
,,,,,,,,k - disidentification,da - stimulus,cp - courts,t - policing,,,,,,
,,,,,,,,k - homogenizing identity,,cp - environmental crime adv,t - policing,,,,,,
,,,,,,,,k - neoliberalism,,cp - icj,t - reform,,,,,,
,,,,,,,,k - security,,cp - nga,t - sentencing,,,,,,
,,,,,,,,k - setcol,,cp - nazi pic,t - usfg,,,,,,
,,,,,,,,,,cp - scientific process pic,,,,,,,
