team,entry,notes,wiki entry,aff,plan text,advantages,neg ,k,da,cp,t,theory,case turns,case answers,dumpMisc,,
Archbishop Mitty,Kher-Bhadani,,https://hspolicy.debatecoaches.org/Archbishop%20Mitty/Kher-Bhadani%20Aff,1AC - ER v2| 1AC - ER v3| 1AC - Exclusionary Rule| 1AC - Native Jurisdiction, , ,https://hspolicy.debatecoaches.org/Archbishop%20Mitty/Kher-Bhadani%20Neg,,,,,,,,,,,,,,,,
Archbishop Mitty,Chhatwal-Shaik,,https://hspolicy.debatecoaches.org/Archbishop%20Mitty/Chhatwal-Shaik%20Aff,Open Source, , ,https://hspolicy.debatecoaches.org/Archbishop%20Mitty/Chhatwal-Shaik%20Neg,,,,,,,,,,,,,,,,
<<<<<<< Updated upstream
<<<<<<< Updated upstream
Basis Shavano,Xiang-Mallikarjun,,https://hspolicy.debatecoaches.org/Basis%20Shavano/Xiang-Mallikarjun%20Aff,1AC - FISA| 1AC - FISA V2| 1AC - FISA V3| 1AC - Islamophobia| 1AC - Marijuana Decriminalization| 1AC - Marijuana Decriminalization V2, , ,https://hspolicy.debatecoaches.org/Basis%20Shavano/Xiang-Mallikarjun%20Neg,k - afropessimism,da - court clog,cp - cpr pic,t - abolish,,,,,,
,,,,,,,,k - care of the self,da - presidential elections,cp - clemency,t - civil,,,,,,
,,,,,,,,k - homogenizing identity,da - stimulus,cp - environmental crime adv,t - enact,,,,,,
,,,,,,,,k - neoliberalism,,cp - nga,t - policing,,,,,,
,,,,,,,,k - security,,cp - nazi pic,t - policing,,,,,,
,,,,,,,,k - setcol,,cp - scientific process pic,t - reform,,,,,,
,,,,,,,,,,cp - september 11th pic,t - sentencing,,,,,,
,,,,,,,,,,cp - states,t - usfg,,,,,,
Barstow,Brous-Malay,,https://hspolicy.debatecoaches.org/Barstow/Brous-Malay%20Aff,, , ,https://hspolicy.debatecoaches.org/Barstow/Brous-Malay%20Neg,04 - k - abolition,03 - da - court packing,02 - cp - adv - cyber,01 - t - enact,,,,,,
,,,,,,,,04 - k - capitalism,03 - da - elections,02 - cp - adv - cyber v2,01 - t - policing,,,,,,
,,,,,,,,04 - k - capitalism v cloud computing,03 - da - federalism,02 - cp - con con,01 - t - sentencing,,,,,,
,,,,,,,,04 - k - capitalism v fugitivity,03 - da - federalism v2,02 - cp - congress v death penalty,01 - t - subsets,,,,,,
,,,,,,,,04 - k - capitalism v guantanamo,03 - da - kavanaugh,02 - cp - courts,,,,,,,
,,,,,,,,04 - k - capitalism v linguistic hegemony,03 - da - mens rea,02 - cp - lopez v2,,,,,,,
,,,,,,,,04 - k - capitalism v settler colonialism,03 - da - shutdown,02 - cp - states,,,,,,,
,,,,,,,,04 - k - settler colonialism,,02 - cp - states v death penalty,,,,,,,
,,,,,,,,04 - k - settler colonialism v2,,02 - pic - dignity framing,,,,,,,
,,,,,,,,,,02 - pic - dignity framing v2,,,,,,,
Barstow,Luce-Mulligan,,https://hspolicy.debatecoaches.org/Barstow/Luce-Mulligan%20Aff,1ac - Sex Decriminalization V1| 1ac - Sex Decriminalization V2, , ,https://hspolicy.debatecoaches.org/Barstow/Luce-Mulligan%20Neg,k - cap v death penalty,da - elections,cp - red collared killers,t - abolition,,,,,,
,,,,,,,,k - cap v death penalty,da - elections v2 taiwan scenario,,t - cjr,,,,,,
,,,,,,,,k - security - terror and cyber discourse,,,t - cjr  racial justice,,,,,,
,,,,,,,,k - cap impact,,,t - policing,,,,,,
,,,,,,,,k - new cap police link,,,,,,,,,
,,,,,,,,k - cap police link,,,,,,,,,
,,,,,,,,k - cap v surveillance,,,,,,,,,
,,,,,,,,k - security,,,,,,,,,
Bellarmine,Foody-Upadhyayula,,https://hspolicy.debatecoaches.org/Bellarmine/Foody-Upadhyayula%20Aff,, , ,https://hspolicy.debatecoaches.org/Bellarmine/Foody-Upadhyayula%20Neg,,,,,,,,,,,,,,,,
Bellarmine,Hiremath-Midha,,https://hspolicy.debatecoaches.org/Bellarmine/Hiremath-Midha%20Aff,1AC - CFAA - Attacks| 1AC - CFAA - Attacks and Access| 1AC - CFAA - Attacks and Access v2| 1AC - CFAA - Attacks v2| 1AC - CFAA - Attacks v3, , ,https://hspolicy.debatecoaches.org/Bellarmine/Hiremath-Midha%20Neg,k - cap - v1,da - 2020 - v1,cp - executive - v1,t - bidirectional,,,,,,
,,,,,,,,,da - hfc,cp - states - v1,t - fw - v1,,,,,,
,,,,,,,,,,cp - states - v2,,,,,,,
,,,,,,,,,,cp - uncooperative federalism,,,,,,,
Bellarmine,Iyengar-Gorthi,,https://hspolicy.debatecoaches.org/Bellarmine/Iyengar-Gorthi%20Aff,1AC - Attacks| 1AC - Attacks v2| 1AC - CFAA| 1AC - CFAA v2| 1AC - CFAA v3| 1AC - CFAA v4, , ,https://hspolicy.debatecoaches.org/Bellarmine/Iyengar-Gorthi%20Neg,k - abolition,da - 2020 vs policing,cp - 2020 vs ecpa,t - criminalization,p - new affs bad,,,,,
,,,,,,,,k - capitalism,da - 2020 vs taxes,cp - advantage vs frt,t - enact,,,,,,
,,,,,,,,k - capitalism v2,da - 2020 vs tobacco,cp - cloud act,t - fw,,,,,,
,,,,,,,,k - security,da - aeia,cp - con con vs ecpa,t - fw v2,,,,,,
,,,,,,,,k - settler colonialism,da - apa,cp - consult natives,t - title 18,,,,,,
,,,,,,,,k - settler colonialism v2,da - blm,cp - courts vs dna,,,,,,,
,,,,,,,,k - settler colonialism v3,da - court capital,cp - courts vs tobacco,,,,,,,
,,,,,,,,,da - federalism,cp - courts vs tribal sovereignty,,,,,,,
,,,,,,,,,da - federalism v2,cp - esr vs ecpa,,,,,,,
,,,,,,,,,da - federalism v2,cp - esr vs frt,,,,,,,
