team,entry,notes,wiki entry,aff,plan text,advantages,neg ,k,da,cp,t,theory,case turns,case answers,dumpMisc,,
Asian Debate League,Tai-Baba,,https://hspolicy.debatecoaches.org/Asian%20Debate%20League/Tai-Baba%20Aff,, , ,https://hspolicy.debatecoaches.org/Asian%20Debate%20League/Tai-Baba%20Neg,,,,,,,,,,,,,,,,
Asian Debate League,Chu-Chu,,https://hspolicy.debatecoaches.org/Asian%20Debate%20League/Chu-Chu%20Aff,1AC FISA, , ,https://hspolicy.debatecoaches.org/Asian%20Debate%20League/Chu-Chu%20Neg,,,,,,,,,,,,,,,,
Asian Debate League,Tsai-Koh,,https://hspolicy.debatecoaches.org/Asian%20Debate%20League/Tsai-Koh%20Aff,DA -- Crime| Plan Text, , ,https://hspolicy.debatecoaches.org/Asian%20Debate%20League/Tsai-Koh%20Neg,,,,court legitamacy da,,,,,,,,,,,,
,,,,,,,,,,,t enact,,,,,,
,,,,,,,,,,,t in us,,,,,,
,,,,,,,,,,,t-substantial,,,,,,
Archbishop Mitty,Chhatwal-Shaik,,https://hspolicy.debatecoaches.org/Archbishop%20Mitty/Chhatwal-Shaik%20Aff,Open Source| open source, , ,https://hspolicy.debatecoaches.org/Archbishop%20Mitty/Chhatwal-Shaik%20Neg,,,,,,,,,,,,,,,,
Archbishop Mitty,Dua-Ray,,https://hspolicy.debatecoaches.org/Archbishop%20Mitty/Dua-Ray%20Aff,UK -- ER v1, , ,https://hspolicy.debatecoaches.org/Archbishop%20Mitty/Dua-Ray%20Neg,jack howe -- dubs,,,,,,,,,,,,,,,
,,,,,,,,jack howe -- r2,,,,,,,,,
,,,,,,,,jack howe -- r4,,,,,,,,,
,,,,,,,,jack howe -- r6,,,,,,,,,
,,,,,,,,uk -- trips,,,,,,,,,
,,,,,,,,uk -- r2,,,,,,,,,
,,,,,,,,uk -- r4,,,,,,,,,
,,,,,,,,uk -- r5,,,,,,,,,
Archbishop Mitty,Aggarwal-Patwa,,https://hspolicy.debatecoaches.org/Archbishop%20Mitty/Aggarwal-Patwa%20Aff,, , ,https://hspolicy.debatecoaches.org/Archbishop%20Mitty/Aggarwal-Patwa%20Neg,,,,,,,,,,,,,,,,
Bellarmine,Almeida-Chardos,,https://hspolicy.debatecoaches.org/Bellarmine/Almeida-Chardos%20Aff,, , ,https://hspolicy.debatecoaches.org/Bellarmine/Almeida-Chardos%20Neg,,,,,,,,,,,,,,,,
Bellarmine,Chardos-Mani,,https://hspolicy.debatecoaches.org/Bellarmine/Chardos-Mani%20Aff,, , ,https://hspolicy.debatecoaches.org/Bellarmine/Chardos-Mani%20Neg,,,,,,,,,,,,,,,,
Bellarmine,Dinesh-Dwivedula,,https://hspolicy.debatecoaches.org/Bellarmine/Dinesh-Dwivedula%20Aff,01 -- CFAA| 02 -- Machina Sapiens| 02 -- Machina Sapiens v2, , ,https://hspolicy.debatecoaches.org/Bellarmine/Dinesh-Dwivedula%20Neg,,,,,,,,,,,,,,,,
