team,entry,notes,wiki entry,aff,plan text,advantages,neg ,k,da,cp,t,theory,case turns,case answers,dumpMisc,,
,,,,,,,https://hspolicy.debatecoaches.org/Greenhill/Martinez-Rojas%20Neg,k - abolition,da - 2020,cp - states,t - enact,,,,,,
,,,,,,,https://hspolicy.debatecoaches.org/Greenhill/Madhavanur-Simon%20Neg,k - neolib,da - 2020,cp - states,t - enact,,,,,,
,,,,,,,,,da - federalism,,,,,,,,
,,,,,,,https://hspolicy.debatecoaches.org/Homestead/Aceto-Tfaili%20Neg,k-abolition,da-2020,cp-cloud computing - healthcare,t-cjr,,,,,,
,,,,,,,,k-capitalism,da-2020 v2,cp-courts,t-enact,,,,,,
,,,,,,,,k-capitalism v2,da-2020 v3,cp-courts v2,t-subsets,,,,,,
,,,,,,,,k-capitalism v3,da-2020 v4,cp-death penalty - forensic science,t-subsets v2,,,,,,
,,,,,,,,,da-2020 v5,cp-executive,t-subsets v3,,,,,,
,,,,,,,,,da-2020 v6,cp-executive v2,t-usfg,,,,,,
,,,,,,,,,da-crime,cp-executive v3,t-usfg v2,,,,,,
,,,,,,,,,,cp-local,,,,,,,
,,,,,,,,,,cp-reform,,,,,,,
,,,,,,,,,,cp-states,,,,,,,
,,,,,,,https://hspolicy.debatecoaches.org/Notre%20Dame/Matsumoto-Garcia%20Neg,abolition k--dp,,,,,,,,,
,,,,,,,,abolition k--forensicsci,,,,,,,,,
,,,,,,,https://hspolicy.debatecoaches.org/Notre%20Dame/Goldman-Urfalian%20Neg,k - abolition,da - elections,cp - ris,t - t- enact,,,,,,
,,,,,,,,k - abolition -- defund,da - elections -- death penalty,cp - states -- biometrics,,,,,,,
,,,,,,,,k - abolition -- mandatory minimums,da - elections -- defund,,,,,,,,
,,,,,,,,k - abolition -- stop and frisk,da - elections -- mandatory minimums,,,,,,,,
,,,,,,,https://hspolicy.debatecoaches.org/Pine%20Crest/Yatak-Greenberg%20Neg,k - capitalism,da - black lives matter,cp - courts,t - cjr,p - a-spec,,,,,
,,,,,,,,k - egalitarianism,da - crime,cp - democracy,t - cjr v2,p - a-spec v2,,,,,
,,,,,,,,,da - elections,cp - esr,t - enact,,,,,,
,,,,,,,,,da - elections v2,cp - esr v2,t - immigration,,,,,,
,,,,,,,,,da - elections v3,cp - nga,t - reform,,,,,,
,,,,,,,,,da - elections v4,cp - pc adv,t - reform v2,,,,,,
,,,,,,,,,da - executive flexibility,cp - racial impact statement,t - subs,,,,,,
,,,,,,,,,da - police unions,cp - racial impact statement v2,t - usfg,,,,,,
,,,,,,,,,da - stimulus,cp - states,,,,,,,
,,,,,,,,,da - terror,cp - states v2,,,,,,,
,,,,,,,,,da - terror v2,,,,,,,,
,,,,,,,,,da - united nations,,,,,,,,
,,,,,,,https://hspolicy.debatecoaches.org/Pine%20Crest/Winnick-Ivanov%20Neg,black lives matter da,,,t - criminal justice reform,p - disclosure theory,,,,,
,,,,,,,,,,,t-civil,p- a-spec,,,,,
,,,,,,,,,,,t-subsets,police unions da,,,,,
,,,,,,,https://hspolicy.debatecoaches.org/Washburn%20Rural/Kromminga-Boyd%20Neg,,da  - elections w new start,cp - congress v death penalty,t - civil - immigration,,,,,,
,,,,,,,,,da - elections w climate change,cp - courts v abolish ice,t - enact,,,,,,
,,,,,,,,,da - hsi v abolish ice,cp - courts v mandatory minimums,t - military,,,,,,
,,,,,,,,,da - liberal overrule,cp - states v mandatory minimums,t - usfg,,,,,,
,,,,,,,,,,cp - states v police militarization,,,,,,,
