team,entry,notes,wiki entry,aff,plan text,advantages,neg ,k,da,cp,t,theory,case turns,case answers,dumpMisc,,
,,,,,,,https://hspolicy.debatecoaches.org/Greenhill/Martinez-Rojas%20Neg,k - abolition,da - 2020,cp - states,t - enact,,,,,,
,,,,,,,https://hspolicy.debatecoaches.org/Greenhill/Madhavanur-Simon%20Neg,k - neolib,da - 2020,cp - states,t - enact,,,,,,
,,,,,,,,,da - federalism,,,,,,,,
,,,,,,,https://hspolicy.debatecoaches.org/Homestead/Aceto-Tfaili%20Neg,k-abolition,da-2020,cp-cloud computing - healthcare,t-cjr,,,,,,
,,,,,,,,k-capitalism,da-2020 v2,cp-courts,t-enact,,,,,,
,,,,,,,,k-capitalism v2,da-2020 v3,cp-courts v2,t-subsets,,,,,,
,,,,,,,,k-capitalism v3,da-2020 v4,cp-death penalty - forensic science,t-subsets v2,,,,,,
,,,,,,,,,da-2020 v5,cp-executive,t-subsets v3,,,,,,
,,,,,,,,,da-2020 v6,cp-executive v2,t-usfg,,,,,,
,,,,,,,,,da-crime,cp-executive v3,t-usfg v2,,,,,,
,,,,,,,,,,cp-local,,,,,,,
,,,,,,,,,,cp-reform,,,,,,,
,,,,,,,,,,cp-states,,,,,,,
,,,,,,,https://hspolicy.debatecoaches.org/Notre%20Dame/Matsumoto-Garcia%20Neg,abolition k--dp,,,,,,,,,
,,,,,,,,abolition k--forensicsci,,,,,,,,,
,,,,,,,https://hspolicy.debatecoaches.org/Notre%20Dame/Goldman-Urfalian%20Neg,k - abolition,da - elections,cp - ris,t - t- enact,,,,,,
,,,,,,,,k - abolition -- defund,da - elections -- death penalty,cp - states -- biometrics,,,,,,,
,,,,,,,,k - abolition -- mandatory minimums,da - elections -- defund,,,,,,,,
,,,,,,,,k - abolition -- stop and frisk,da - elections -- mandatory minimums,,,,,,,,
,,,,,,,https://hspolicy.debatecoaches.org/Pine%20Crest/Yatak-Greenberg%20Neg,k - capitalism,da - black lives matter,cp - esr,t - cjr,p - a-spec,,,,,
,,,,,,,,,da - elections,cp - esr v2,t - cjr v2,p - a-spec v2,,,,,
,,,,,,,,,da - elections v2,cp - nga,t - enact,,,,,,
,,,,,,,,,da - elections v3,cp - pc adv,t - immigration,,,,,,
,,,,,,,,,da - elections v4,cp - racial impact statement,t - reform,,,,,,
,,,,,,,,,da - police unions,cp - racial impact statement v2,t - usfg,,,,,,
,,,,,,,,,da - terror,cp - states,,,,,,,
,,,,,,,,,da - united nations,,,,,,,,
,,,,,,THIS WIKI HAS AN ISSUE - RESULTS ARE MISSING DO NOT USE ,https://hspolicy.debatecoaches.org/Pine%20Crest/Winnick-Ivanov%20Neg,black lives matter da,,,t - criminal justice reform,p - disclosure theory,,,,,
,,,,,,,,police unions da,,,t-civil,p- a-spec,,,,,
,,,,,,,,,,,t-subsets,,,,,,
,,,,,,,https://hspolicy.debatecoaches.org/Washburn%20Rural/Kromminga-Boyd%20Neg,,da - elections,cp - congress - death penalty,t - enact,,,,,,
,,,,,,,,,da - liberal overrule,cp - courts vs mandatory minimums,t - military,,,,,,
,,,,,,,,,,cp - states  - police militarization,,,,,,,
,,,,,,,,,,cp - states vs mandatory minimums,,,,,,,
